Continent,Country,country_score,date
Europe,Norway,4.98084735094495,07-2022
Africa,Mayotte,4.97734528010386,07-2022
Europe,Portugal,4.98400147473988,07-2022
Asia,Pakistan,4.87363852202993,07-2022
Europe,Czech Republic,4.94298178226575,07-2022
North America,Dominican Republic,5.05936753220079,07-2022
South America,Brazil,5.0079527282151,07-2022
Africa,South Africa,4.94933656257769,07-2022
Asia,Nepal,4.22039591208143,07-2022
South America,Peru,5.06249800568665,07-2022
Asia,Thailand,4.90896638810819,07-2022
Asia,Malaysia,4.90990898014578,07-2022
North America,Belize,5.06738592850248,07-2022
North America,Mexico,5.02905161554898,07-2022
Europe,Bulgaria,4.96328627849762,07-2022
Europe,Slovenia,4.96043287482134,07-2022
Africa,Morocco,4.96633833834581,07-2022
Oceania,Northern Mariana Islands,5.12304338257122,07-2022
South America,Colombia,5.00462706817461,07-2022
Africa,Mauritius,4.95846032422549,07-2022
Europe,Ukraine,4.74262915567306,07-2022
Africa,Mozambique,4.97755739864539,07-2022
South America,Trinidad and Tobago,4.9980929155045,07-2022
North America,Puerto Rico,5.06614190769212,07-2022
North America,Anguilla,5.09988969167759,07-2022
North America,Saint Lucia,4.90216056648,07-2022
Europe,Romania,4.94159587259515,07-2022
Asia,Qatar,5.08002944595529,07-2022
Africa,Democratic Republic of the Congo,4.98765793634857,07-2022
Europe,Finland,5.00808472794039,07-2022
South America,Curacao,4.94026960493158,07-2022
North America,Sint Maarten,5.11907246692162,07-2022
Africa,Reunion,4.97668762692777,07-2022
Oceania,Marshall Islands,4.98912555897578,07-2022
Europe,Estonia,4.99953655436748,07-2022
Africa,Libya,5.04912707713638,07-2022
Asia,Vietnam,4.46446872470835,07-2022
South America,Ecuador,5.03761144040199,07-2022
Asia,Philippines,4.99684242606398,07-2022
North America,Guadeloupe,4.91089917926716,07-2022
Oceania,Palau,5.08782114156727,07-2022
Europe,Liechtenstein,4.9362096136869,07-2022
Asia,Sri Lanka,4.89170299368349,07-2022
South America,Argentina,4.99482815888038,07-2022
Africa,Zambia,4.88010429538862,07-2022
Africa,Gambia,4.91642376362249,07-2022
Oceania,Micronesia,5.05723286118337,07-2022
Asia,South Korea,4.86243836577425,07-2022
Europe,Turkey,4.94621936759691,07-2022
North America,Martinique,4.90888741721583,07-2022
North America,Saint Martin,5.05856500462273,07-2022
Europe,Iceland,4.99703621345237,07-2022
Asia,Iran,4.97823009655946,07-2022
South America,French Guiana,4.91287704668935,07-2022
Africa,Nigeria,4.74741855736917,07-2022
Europe,Moldova,5.02220115459732,07-2022
Asia,Brunei,4.99298545798506,07-2022
Africa,Kenya,4.96368907567355,07-2022
North America,Saint Vincent and the Grenadines,4.69696676398088,07-2022
Oceania,Guam,5.05502170056,07-2022
Asia,Myanmar,5.03184077313199,07-2022
South America,Aruba,5.02393933197443,07-2022
South America,Bonaire,4.98823502871209,07-2022
North America,Costa Rica,5.02646636790413,07-2022
Asia,Bangladesh,4.95808563368905,07-2022
Europe,Croatia,4.97720189525011,07-2022
Europe,Russia,4.96845052872227,07-2022
Oceania,American Samoa,5.07931042900606,07-2022
Africa,Senegal,4.85143058728517,07-2022
Africa,Guinea,4.24767864578927,07-2022
Asia,Kuwait,4.92019234750431,07-2022
Asia,Taiwan,4.80464308502654,07-2022
Europe,Serbia,4.98456697472264,07-2022
Europe,Montenegro,5.01287793450584,07-2022
North America,Barbados,4.96264816638242,07-2022
Africa,Tunisia,4.93379443838067,07-2022
South America,Venezuela,4.92602963096585,07-2022
Africa,Ghana,4.90550053741733,07-2022
North America,Jamaica,4.97088573810198,07-2022
Africa,Algeria,4.98714987837821,07-2022
North America,Panama,5.04385047292567,07-2022
North America,Cuba,4.7249355857793,07-2022
Africa,Botswana,4.97974021944782,07-2022
Europe,Kosovo,4.91108515697856,07-2022
Africa,Egypt,4.65650882229323,07-2022
South America,Paraguay,5.04957239387971,07-2022
Europe,Greece,4.9736244006328,07-2022
Europe,North Macedonia,4.93363927075738,07-2022
Asia,Jordan,4.54824319521574,07-2022
Asia,China,4.30476382319052,07-2022
North America,El Salvador,5.03950978224053,07-2022
North America,Nicaragua,4.45852264035044,07-2022
North America,U.S. Virgin Islands,5.04596646311573,07-2022
North America,Guatemala,5.07390023983388,07-2022
Africa,Cote d'Ivoire,4.81681527807073,07-2022
Europe,Andorra,5.00525434049726,07-2022
Asia,Georgia,4.99692072597234,07-2022
Asia,Laos,4.83677472898453,07-2022
Asia,Bahrain,4.98318232965651,07-2022
Africa,Malawi,4.95785426581291,07-2022
Africa,Cabo Verde,4.94449727736263,07-2022
Europe,Hungary,4.98325483027853,07-2022
Europe,Bosnia and Herzegovina,4.9632517323529,07-2022
Africa,Uganda,4.92863853327267,07-2022
Africa,Djibouti,4.91457814232321,07-2022
Europe,Crimea,5.03491067734305,07-2022
Asia,United Arab Emirates,4.98325483027853,07-2022
Asia,Kazakhstan,4.21420654781191,07-2022
North America,Bermuda,4.98206993149732,07-2022
Asia,Mongolia,4.97519505661321,07-2022
Oceania,Kiribati,4.90545823653046,07-2022
Africa,Eswatini,4.90087632112925,07-2022
Europe,Ireland,5.05049775446542,08-2022
North America,Puerto Rico,5.06797617542237,08-2022
North America,Dominican Republic,5.04669716331033,08-2022
North America,USA,5.06149122085412,08-2022
South America,Brazil,5.04670402264113,08-2022
Europe,Serbia,5.07422827975,08-2022
Africa,South Africa,4.99143634702542,08-2022
North America,Canada,5.05417719774206,08-2022
Asia,Japan,5.1011846461944,08-2022
Asia,India,4.02046459498246,08-2022
Asia,Nepal,4.17554236181311,08-2022
Europe,Denmark,5.05590435053149,08-2022
Europe,Belgium,5.03753250633584,08-2022
Europe,Sweden,5.04499117833437,08-2022
Europe,Russia,5.07138323486141,08-2022
Europe,Spain,5.0234595403546,08-2022
Asia,Malaysia,5.03859195122973,08-2022
Asia,Pakistan,4.76360336742178,08-2022
South America,Peru,5.02722650114738,08-2022
South America,Chile,5.03227230258784,08-2022
Asia,Thailand,4.98326421765712,08-2022
Europe,Switzerland,5.02729462251038,08-2022
Asia,Indonesia,5.06979161287337,08-2022
Europe,Germany,5.01448011185796,08-2022
Europe,France,5.04234318330603,08-2022
North America,Belize,5.04593701688799,08-2022
North America,Mexico,5.05938479742241,08-2022
Europe,Ukraine,4.94196558006662,08-2022
Europe,Bulgaria,5.04409041791337,08-2022
Africa,Algeria,5.04470817316638,08-2022
Europe,Slovenia,5.04633933115868,08-2022
Europe,Romania,5.04391571005167,08-2022
Europe,Italy,5.038940877589,08-2022
Oceania,Australia,5.04259391286002,08-2022
North America,Sint Maarten,5.03151511598233,08-2022
Europe,Netherlands,5.03402356999882,08-2022
South America,Ecuador,5.00462120338022,08-2022
North America,Panama,5.10687031983784,08-2022
South America,Aruba,5.03821019274651,08-2022
Europe,United Kingdom,5.0500449471796,08-2022
Europe,Czech Republic,5.01004588969195,08-2022
Asia,Qatar,4.97126785105516,08-2022
South America,Colombia,5.00538124045063,08-2022
Oceania,Northern Mariana Islands,5.09735569277214,08-2022
Europe,Turkey,5.02865597842303,08-2022
Africa,Mozambique,5.06072685970235,08-2022
Oceania,New Zealand,5.0459205004815,08-2022
Europe,Austria,4.90480675634442,08-2022
Europe,Poland,4.99425970334645,08-2022
Asia,Taiwan,4.87635848267567,08-2022
Oceania,Guam,5.12764251181464,08-2022
Europe,Iceland,5.06513323295633,08-2022
Asia,Singapore,4.91711931700864,08-2022
Asia,Brunei,5.07795550235602,08-2022
Asia,Israel,5.05578845774933,08-2022
Europe,Norway,5.04045579307865,08-2022
South America,French Guiana,4.99669970117879,08-2022
South America,Argentina,5.06031103305226,08-2022
Europe,Greece,5.0483564834174,08-2022
Europe,Crimea,5.06650590714439,08-2022
Africa,Reunion,5.03982486674541,08-2022
Asia,Cambodia,5.04298262020479,08-2022
Europe,Luxembourg,5.04580977162241,08-2022
Africa,Morocco,4.95533808006699,08-2022
North America,Costa Rica,5.05929431250093,08-2022
Asia,South Korea,5.00439419889074,08-2022
Asia,Vietnam,4.56106389120746,08-2022
Europe,Montenegro,5.06909556911959,08-2022
Africa,Kenya,4.59599134090146,08-2022
Asia,Philippines,5.0666276652727,08-2022
South America,Trinidad and Tobago,5.05563990611601,08-2022
North America,Bermuda,4.93212376670744,08-2022
North America,Saint Lucia,4.94640586669871,08-2022
Europe,Slovakia,5.04185571984007,08-2022
Europe,Croatia,5.05515588006769,08-2022
Africa,Mayotte,5.01667599885923,08-2022
Asia,Hong Kong,5.07235769746772,08-2022
Europe,Portugal,5.04099720486199,08-2022
Asia,Iran,5.01545701420731,08-2022
Asia,Laos,4.9987524882877,08-2022
Africa,Tunisia,4.9713639911191,08-2022
South America,Venezuela,5.37648036224504,08-2022
Europe,Estonia,5.05308322583312,08-2022
North America,Guatemala,5.0520124443415,08-2022
South America,Bonaire,5.05779619388234,08-2022
South America,Curacao,4.99860139260815,08-2022
North America,Nicaragua,5.05598091556821,08-2022
Europe,Finland,5.05519386595257,08-2022
Africa,Botswana,5.093276092141,08-2022
Africa,Mauritius,4.99628335441333,08-2022
Europe,Moldova,5.08766480575567,08-2022
Asia,Georgia,5.0771553262189,08-2022
North America,Guadeloupe,5.02850784576212,08-2022
North America,Martinique,5.04634194867158,08-2022
Africa,Nigeria,4.9715912604775,08-2022
North America,Cuba,4.87704450016437,08-2022
Africa,Senegal,4.95530938453321,08-2022
Europe,Liechtenstein,5.05412526774024,08-2022
Asia,Bangladesh,4.74176064627837,08-2022
Asia,Syria,4.49349953759097,08-2022
Europe,Kosovo,5.04814317528577,08-2022
North America,Saint Martin,4.9732749073837,08-2022
South America,Paraguay,5.04910432859949,08-2022
Africa,Guinea,5.26519058658804,08-2022
Africa,Gambia,4.92400596054883,08-2022
North America,U.S. Virgin Islands,5.04800810748375,08-2022
Oceania,Kiribati,5.06787411833543,08-2022
Asia,Mongolia,5.09404588545434,08-2022
Asia,Sri Lanka,5.08927043324108,08-2022
Asia,Bahrain,4.91003315029457,08-2022
Africa,Zambia,5.03681780967017,08-2022
Asia,Iraq,5.01187526617673,08-2022
Asia,Kuwait,4.89079878386147,08-2022
Europe,Andorra,5.06063870035395,08-2022
Europe,Canary Islands,5.00570340576652,08-2022
Africa,Cabo Verde,4.83138630747992,08-2022
Africa,Uganda,5.06056627080005,08-2022
Oceania,American Samoa,5.08051813967833,08-2022
Africa,Democratic Republic of the Congo,5.04694925657594,08-2022
Asia,Jordan,5.14670603218907,08-2022
North America,Barbados,5.02111469446841,08-2022
Europe,Ireland,5.11158448955991,09-2022
Asia,Malaysia,5.07944672670324,09-2022
Africa,South Africa,5.03701184137514,09-2022
North America,Dominican Republic,5.11657851169811,09-2022
North America,USA,5.11134430276681,09-2022
Europe,France,5.12396639445121,09-2022
South America,Brazil,5.06509585220555,09-2022
Europe,Poland,5.07127074702415,09-2022
Asia,Indonesia,5.10169825092362,09-2022
Europe,Denmark,5.10910171126414,09-2022
Europe,United Kingdom,5.10522073256534,09-2022
Europe,Czech Republic,5.11656013894113,09-2022
North America,Puerto Rico,5.14919185968597,09-2022
Europe,Spain,5.10374543075143,09-2022
Europe,Switzerland,5.10766760905357,09-2022
Europe,Serbia,5.12758864227046,09-2022
Asia,India,4.77822291392305,09-2022
North America,Canada,5.12192763023753,09-2022
Europe,Liechtenstein,5.06411019179952,09-2022
South America,Chile,5.07955755293315,09-2022
Asia,Japan,5.13523004217065,09-2022
Oceania,Australia,5.09441838691869,09-2022
Europe,Italy,5.10160989999514,09-2022
Asia,Nepal,4.68723862554223,09-2022
Europe,Belgium,5.11074241156851,09-2022
Europe,Sweden,5.102779264857,09-2022
Europe,Slovakia,5.11608603639921,09-2022
Europe,Russia,5.12019044385178,09-2022
Europe,Crimea,5.14038339107245,09-2022
Asia,Pakistan,4.62170668619113,09-2022
Asia,South Korea,5.07219634992071,09-2022
North America,Costa Rica,5.10105499526935,09-2022
Europe,Germany,5.07345920078043,09-2022
Asia,Israel,5.10170932737591,09-2022
Asia,Thailand,5.00749982802614,09-2022
North America,Panama,5.10834484249125,09-2022
Asia,Bangladesh,5.33397692459238,09-2022
Asia,Hong Kong,5.10407395634821,09-2022
Europe,Austria,4.85904905058017,09-2022
South America,Peru,5.08694348996249,09-2022
Asia,Brunei,5.10168694919625,09-2022
North America,Mexico,5.13013483804596,09-2022
Europe,Portugal,5.11626676428907,09-2022
Europe,Ukraine,5.0939195109714,09-2022
Europe,Bulgaria,5.12417455595788,09-2022
Europe,Netherlands,5.11525646394485,09-2022
Africa,Algeria,5.10118216016756,09-2022
Europe,Slovenia,5.11711296623949,09-2022
Europe,Iceland,5.12731781890294,09-2022
Europe,Romania,5.09135507080115,09-2022
Asia,Qatar,5.08955990002565,09-2022
South America,Trinidad and Tobago,5.06724550846227,09-2022
Europe,Turkey,5.10292967607806,09-2022
South America,Aruba,5.08941367741242,09-2022
South America,Bonaire,5.10790797842429,09-2022
North America,Sint Maarten,5.18725300657297,09-2022
South America,Curacao,5.094380705623,09-2022
South America,Ecuador,5.06755898976053,09-2022
South America,Colombia,5.00023758230386,09-2022
Europe,Luxembourg,5.11093628561936,09-2022
Europe,Norway,5.09226955005032,09-2022
Oceania,Northern Mariana Islands,5.12350550296368,09-2022
South America,Argentina,5.08663980133863,09-2022
Oceania,New Zealand,5.0934117859916,09-2022
Asia,Taiwan,5.06839416509378,09-2022
Oceania,Guam,5.08661012539488,09-2022
Asia,Singapore,5.04259019483056,09-2022
Europe,Croatia,5.1173334271873,09-2022
Europe,Greece,5.09999441696275,09-2022
Asia,Cambodia,5.09310786330086,09-2022
Africa,Morocco,5.06030369244437,09-2022
North America,Martinique,5.10333024809172,09-2022
Africa,Republic of the Congo,5.24630868407509,09-2022
North America,Guatemala,5.24692074106862,09-2022
Africa,Mayotte,5.08395463340338,09-2022
Europe,Finland,5.10150250128955,09-2022
South America,French Guiana,5.08963055466828,09-2022
Europe,Moldova,4.87522926980046,09-2022
Asia,Georgia,5.12082236136216,09-2022
Africa,Nigeria,5.436853555443,09-2022
Africa,Senegal,4.95588469716792,09-2022
Europe,Kosovo,4.97775544558302,09-2022
South America,Paraguay,5.1241570744994,09-2022
Asia,Mongolia,5.11754911108152,09-2022
Asia,Vietnam,4.80067768719179,09-2022
Asia,Iran,5.15367961838314,09-2022
Europe,Andorra,5.10481694190678,09-2022
Africa,Botswana,5.06522726866573,09-2022
North America,Guadeloupe,5.0988466369924,09-2022
Africa,Guinea,5.26324989802894,09-2022
Asia,Iraq,5.15367961838314,09-2022
Africa,Reunion,5.09106340585553,09-2022
Africa,Mali,5.23741539413396,09-2022
Africa,Cabo Verde,3.49223847429527,09-2022
Europe,Estonia,5.12574700807465,09-2022
Africa,Gambia,5.06591154217297,09-2022
Africa,Uganda,5.07612432359477,09-2022
North America,Saint Lucia,5.11928560914041,09-2022
North America,Barbados,5.10177597957989,09-2022
Africa,Kenya,4.96712105853951,09-2022
Europe,Denmark,5.18583017031241,10-2022
Europe,France,5.27819502938658,10-2022
Asia,Singapore,5.24092642893243,10-2022
Europe,Russia,5.14150363495353,10-2022
North America,USA,5.19398375606826,10-2022
Europe,Italy,5.15825532706051,10-2022
Europe,Czech Republic,5.14185708724682,10-2022
Europe,Liechtenstein,5.246110134562,10-2022
Europe,Switzerland,5.19829786374179,10-2022
Europe,Spain,5.22579772926887,10-2022
Europe,Slovakia,5.12549108742535,10-2022
Europe,Belgium,5.1838572737082,10-2022
Europe,Netherlands,5.19461319483491,10-2022
North America,Canada,5.17577949602385,10-2022
Asia,Japan,5.15735029235966,10-2022
Asia,Indonesia,5.16362756624557,10-2022
Europe,Germany,5.13242809565354,10-2022
North America,Puerto Rico,5.18686399939758,10-2022
Europe,Poland,5.06959064877874,10-2022
Europe,Turkey,5.14423002323968,10-2022
Africa,Algeria,5.29474746492607,10-2022
North America,Guatemala,5.19482540169663,10-2022
South America,Chile,4.95622837199554,10-2022
Asia,Malaysia,5.10274254058388,10-2022
Asia,Thailand,5.00985381687397,10-2022
Europe,Romania,5.11930389190821,10-2022
South America,Trinidad and Tobago,5.10043218135874,10-2022
Europe,Croatia,5.15755082458666,10-2022
Africa,South Africa,5.0962088123294,10-2022
Europe,United Kingdom,5.24880479783402,10-2022
South America,Argentina,5.09228474942356,10-2022
South America,Brazil,5.50268356207753,10-2022
Europe,Sweden,5.17043540568586,10-2022
Europe,Crimea,5.06929304238996,10-2022
Asia,Philippines,5.25272062525311,10-2022
Europe,Norway,5.20122465570238,10-2022
Asia,South Korea,5.12740477008978,10-2022
Asia,India,4.72425139681482,10-2022
South America,Colombia,5.2970660751836,10-2022
Europe,Andorra,5.22877283052131,10-2022
Oceania,Australia,5.17566859480414,10-2022
North America,Mexico,5.25375051370154,10-2022
South America,Peru,5.46148143664859,10-2022
Europe,Ireland,5.26312158027115,10-2022
North America,Barbados,5.12280322731659,10-2022
Asia,Vietnam,4.86587923299241,10-2022
North America,Dominican Republic,5.2228914311932,10-2022
Europe,Estonia,5.11570580379532,10-2022
Europe,Austria,5.10179124189892,10-2022
Oceania,Solomon Islands,5.53595139880675,10-2022
Africa,Kenya,5.57370442397422,10-2022
Europe,Finland,5.13512243429508,10-2022
Asia,Georgia,5.07069572554925,10-2022
Oceania,New Caledonia,5.84310552255946,10-2022
Europe,Slovenia,5.1306503823771,10-2022
Asia,Laos,5.16395574376265,10-2022
Europe,Portugal,5.24628870077869,10-2022
Asia,Pakistan,4.12717291361591,10-2022
Asia,Cambodia,4.9864149755858,10-2022
Asia,Taiwan,5.06129483632681,10-2022
Africa,Mauritius,5.01501341142696,10-2022
Oceania,New Zealand,5.20319266249107,10-2022
Europe,Luxembourg,5.18458545887739,10-2022
Africa,Ghana,5.68138669869656,10-2022
Asia,Israel,5.21897850529055,10-2022
Africa,Egypt,4.63638039126639,10-2022
Asia,Sri Lanka,5.21592558146912,10-2022
South America,Curacao,5.15723880538894,10-2022
South America,Bonaire,5.10784783762173,10-2022
North America,Sint Maarten,5.62417124488234,10-2022
South America,Aruba,5.17542176426224,10-2022
Europe,Greece,5.13185928691946,10-2022
Asia,Hong Kong,5.18525495101519,10-2022
North America,Costa Rica,5.09881962904423,10-2022
Asia,Mongolia,5.43085677875837,10-2022
Europe,Bulgaria,5.09528258754934,10-2022
Asia,Bangladesh,4.89319869880104,10-2022
Africa,Republic of the Congo,5.74175985863794,10-2022
Asia,Oman,4.92768214866673,10-2022
South America,French Guiana,5.39837396774757,10-2022
Oceania,Northern Mariana Islands,5.22462907801839,10-2022
Europe,North Macedonia,5.0779357949494,10-2022
Africa,Cabo Verde,5.4804481567379,10-2022
North America,Saint Lucia,5.12988168669723,10-2022
Africa,Uganda,5.09660409140534,10-2022
South America,Ecuador,5.21347016322848,10-2022
North America,Saint Vincent and the Grenadines,5.6842890270022,10-2022
Europe,Hungary,5.13331650920969,10-2022
Africa,Mozambique,4.99773432050578,10-2022
Asia,Qatar,5.12008730171215,10-2022
Africa,Morocco,4.86293287240146,10-2022
North America,Panama,5.13002816071196,10-2022
North America,Guadeloupe,5.53851917978169,10-2022
Asia,Brunei,5.00795757656431,10-2022
Oceania,Guam,5.53189831272566,10-2022
Asia,China,5.27856570257878,10-2022
Africa,Reunion,5.30157738066934,10-2022
Asia,Kazakhstan,5.1080890008115,10-2022
North America,Martinique,5.13244691034611,10-2022
Europe,Iceland,5.26074655943606,10-2022
North America,Saint Martin,5.06401945084965,10-2022
Oceania,Palau,5.1272344141796,10-2022
Oceania,Marshall Islands,5.65831641724288,10-2022
Africa,Tunisia,5.74937984777465,10-2022
Africa,Guinea,5.22479533675389,10-2022
Asia,Myanmar,4.98482217776795,10-2022
Asia,Kuwait,4.94746324396072,10-2022
Africa,Nigeria,5.51760770966925,10-2022
Asia,Nepal,4.79789036419304,10-2022
Europe,Canary Islands,5.18240270667402,10-2022
North America,Jamaica,5.11846505175645,10-2022
Africa,Cote d'Ivoire,5.63430739711652,10-2022
Africa,Botswana,5.12432169037047,10-2022
North America,Belize,5.21087434759647,10-2022
Africa,Lesotho,5.12995130966733,10-2022
South America,Venezuela,5.10970750338836,10-2022
South America,Uruguay,5.13077953373756,10-2022
Europe,Bosnia and Herzegovina,5.35127784307677,10-2022
Europe,Ukraine,5.08387521831416,10-2022
Africa,Malawi,4.94893732285154,10-2022
Africa,Togo,5.58209056134266,10-2022
Asia,Jordan,5.09678868917168,10-2022
Asia,Bhutan,5.00896632542719,10-2022
North America,Bermuda,5.40408824411106,10-2022
North America,Anguilla,5.37687849461424,10-2022
Europe,Serbia,5.18795557048979,10-2022
Africa,Democratic Republic of the Congo,5.15307104374478,10-2022
Europe,Moldova,5.34684289076742,10-2022
Oceania,Papua New Guinea,5.07485236841029,10-2022
North America,The Bahamas,5.08371236276569,10-2022
North America,Cayman Islands,5.19538279718281,10-2022
Africa,Angola,5.24978168997557,10-2022
North America,Nicaragua,5.06913380190054,10-2022
Asia,Saudi Arabia,5.02966900426425,10-2022
Africa,Eswatini,4.94242559222382,10-2022
Africa,Burkina Faso,5.6842890270022,10-2022
Europe,Montenegro,5.15068978573397,10-2022
Asia,Lebanon,5.37687849461424,10-2022
Oceania,Micronesia,5.04156204546799,10-2022
Europe,Latvia,5.12112703898394,10-2022
Asia,Iran,5.20022816378535,10-2022
North America,Cuba,5.07532024492749,10-2022
South America,Bolivia,5.09296257270435,10-2022
Asia,Japan,5.25037926833382,11-2022
Europe,Netherlands,5.35137753185,11-2022
North America,USA,5.39502486808221,11-2022
Oceania,Australia,5.27138313999557,11-2022
Oceania,Guam,5.69396188505201,11-2022
Europe,Switzerland,5.40327590206746,11-2022
Europe,Belgium,5.43962532248565,11-2022
South America,Peru,5.41280672937506,11-2022
Asia,Singapore,5.37560882836741,11-2022
Europe,Ireland,5.47115474918474,11-2022
Europe,Spain,5.50401628497606,11-2022
North America,Canada,5.35628669286126,11-2022
Europe,France,5.50762635867987,11-2022
Asia,India,4.9381351446271,11-2022
Europe,Sweden,5.34298712504647,11-2022
Asia,Philippines,5.38040100290728,11-2022
Asia,Malaysia,5.19538226561634,11-2022
Europe,Czech Republic,5.27506052162816,11-2022
Europe,United Kingdom,5.46564514947832,11-2022
Europe,Portugal,5.54796224773359,11-2022
Europe,Italy,5.33007166827219,11-2022
Europe,Finland,5.25930992446506,11-2022
North America,Puerto Rico,5.32971256866314,11-2022
Europe,Poland,5.07824077253683,11-2022
Europe,Croatia,5.25158710021936,11-2022
Europe,Germany,5.25408212870339,11-2022
Africa,South Africa,5.22069893235778,11-2022
Asia,Brunei,5.14529200335218,11-2022
Europe,Denmark,5.39606714284047,11-2022
South America,Argentina,5.46763642325764,11-2022
North America,Mexico,5.40876837215243,11-2022
South America,Brazil,5.56097402763435,11-2022
South America,Chile,5.06728376679254,11-2022
Europe,Russia,5.37669322592978,11-2022
Europe,Luxembourg,5.46169935586683,11-2022
Europe,Austria,5.23330547367636,11-2022
Europe,Norway,5.39079512352298,11-2022
Europe,Lithuania,5.29547142386761,11-2022
Asia,South Korea,5.20824873374243,11-2022
Africa,Kenya,5.64046577922045,11-2022
Asia,Thailand,5.09923215292407,11-2022
South America,Colombia,5.49802266162094,11-2022
Oceania,Solomon Islands,5.6489000056364,11-2022
Europe,Andorra,5.50659456290259,11-2022
North America,Guadeloupe,5.57535802179647,11-2022
Asia,Indonesia,5.27855517592526,11-2022
Asia,Laos,5.20074956068758,11-2022
Asia,Taiwan,5.23961607644729,11-2022
Europe,Liechtenstein,5.48930502414967,11-2022
Asia,Cambodia,4.99797766239998,11-2022
Africa,Algeria,5.58732097063735,11-2022
Asia,Hong Kong,5.52576959947915,11-2022
Asia,Vietnam,5.04172399916677,11-2022
Europe,Slovakia,5.21484553401704,11-2022
Africa,Mayotte,5.15239233041107,11-2022
Oceania,New Zealand,5.3795563675062,11-2022
Oceania,New Caledonia,5.64282279218361,11-2022
Europe,Crimea,5.25034951680137,11-2022
Europe,Iceland,5.51407305490206,11-2022
North America,Martinique,5.48570617075592,11-2022
Asia,Israel,5.42988042509465,11-2022
Europe,Slovenia,5.31987995788779,11-2022
North America,Dominican Republic,5.23570900683309,11-2022
North America,Panama,5.48155103644328,11-2022
South America,Aruba,5.42789347475122,11-2022
North America,Sint Maarten,5.46444116218447,11-2022
South America,Bonaire,5.13027128015163,11-2022
South America,Trinidad and Tobago,5.41026056811791,11-2022
Africa,Botswana,5.26415890259061,11-2022
Asia,Kuwait,5.10939403018806,11-2022
Asia,China,5.30383628925621,11-2022
Europe,Ukraine,5.1305475853827,11-2022
North America,Barbados,5.28640754190607,11-2022
Asia,Mongolia,5.72057352442221,11-2022
North America,Costa Rica,5.22633895785228,11-2022
Europe,Turkey,5.42927627822346,11-2022
Europe,Romania,5.3026510386158,11-2022
South America,French Guiana,5.65508790445783,11-2022
Asia,Nepal,5.13702078605517,11-2022
South America,Curacao,5.19054181989434,11-2022
North America,Guatemala,5.26643502612886,11-2022
Africa,Uganda,5.07119991249135,11-2022
South America,Ecuador,5.52872462278079,11-2022
Africa,Mozambique,5.10638374446286,11-2022
Africa,Morocco,5.5895839861652,11-2022
Africa,Zimbabwe,5.15680236260069,11-2022
Asia,Pakistan,4.82839978052329,11-2022
North America,Jamaica,5.19811475111097,11-2022
Asia,Sri Lanka,5.16040803069978,11-2022
Africa,Mauritius,5.14298128226473,11-2022
Africa,Tunisia,5.48166417064799,11-2022
Europe,Greece,5.27787949453266,11-2022
North America,Saint Vincent and the Grenadines,5.66014765888254,11-2022
North America,Saint Lucia,5.28868910243374,11-2022
Africa,Cote d'Ivoire,5.37943488300853,11-2022
Asia,Oman,5.15126084595453,11-2022
North America,Belize,5.14217721274912,11-2022
Oceania,Northern Mariana Islands,4.94094730184314,11-2022
Oceania,Micronesia,5.68973337463205,11-2022
North America,El Salvador,5.22856708877081,11-2022
Africa,Nigeria,5.21404141556699,11-2022
Asia,Georgia,5.17664840925921,11-2022
South America,Venezuela,4.70920367697351,11-2022
South America,Uruguay,5.5873219231411,11-2022
Europe,Hungary,5.21992278287438,11-2022
Europe,Canary Islands,5.45435707703609,11-2022
Europe,Bosnia and Herzegovina,5.10344608704329,11-2022
Europe,Moldova,5.27944774263439,11-2022
Africa,Namibia,4.53204797375114,11-2022
Africa,Malawi,5.09330803313907,11-2022
Africa,Ghana,5.66982744413864,11-2022
Asia,Jordan,5.05926512985126,11-2022
Asia,Bhutan,4.71874975343704,11-2022
Africa,Zambia,5.50318953355777,11-2022
North America,Bermuda,5.53545514483803,11-2022
North America,Anguilla,5.62552411044539,11-2022
South America,Guyana,5.31497728651408,11-2022
Africa,Reunion,5.55376751958099,11-2022
Europe,Serbia,5.23380337499942,11-2022
Africa,Egypt,5.33705685088683,11-2022
Europe,North Macedonia,5.30228142436213,11-2022
Asia,Bangladesh,4.9297598492573,11-2022
Oceania,Papua New Guinea,5.22400469437992,11-2022
North America,The Bahamas,5.22252807320194,11-2022
Asia,Iraq,5.00856906039197,11-2022
Oceania,Palau,5.68056062260538,11-2022
North America,Nicaragua,5.11317723629254,11-2022
Africa,Togo,5.62552411044539,11-2022
Asia,Bahrain,5.20950285528736,11-2022
Asia,Saudi Arabia,5.25976228249676,11-2022
Africa,Eswatini,5.08294217052049,11-2022
Africa,Democratic Republic of the Congo,5.11181580222664,11-2022
Europe,Montenegro,5.32612681720072,11-2022
Asia,Lebanon,5.50585523809472,11-2022
Asia,Kazakhstan,5.36828258636345,11-2022
Europe,Latvia,5.27048048355795,11-2022
Africa,Cabo Verde,5.57836785043313,11-2022
Asia,Iran,5.39055848332861,11-2022
Africa,Lesotho,5.16916894703815,11-2022
North America,Cuba,5.21405210118481,11-2022
South America,Bolivia,5.73935973186576,11-2022
Europe,Netherlands,5.52571700847866,12-2022
Europe,Austria,5.29687328331171,12-2022
North America,USA,5.4843883961047,12-2022
Asia,Singapore,5.42359061729518,12-2022
